date,continuous,discontinuous,isolated,no_permafrost,sporadic
2007/2/8,0.000621551,0.001692564,0.016501313,0.005651076,0.005651076
2007/2/9,0.000392977,0.000246674,0.01259491,0.003980454,0.003980454
2007/2/10,0.001435929,0.001298252,0.017781865,0.004973542,0.004973542
2007/2/11,0.000502451,0.001098519,0.010387385,0.001956147,0.001956147
2007/2/12,4.37E-05,0.000111725,0.001553831,5.61E-04,0.000560526
2007/2/13,0.00017447,5.85E-05,0.002549101,0.001315445,0.001315445
2007/2/14,0.000819475,0.000808186,0.01376124,0.006318871,0.006318871
2007/2/15,0.000684258,0.000633218,0.016122091,0.005594102,0.005594102
2007/2/16,1.74E-06,6.34E-06,0.000624226,2.16E-04,0.000216266
2007/2/17,0.000157453,0.000102343,0.003747053,0.001851073,0.001851073
2007/2/18,0.001066965,0.000924988,0.031454106,0.007978326,0.007978326
2007/2/19,0.000716838,0.001038052,0.015992025,0.006666039,0.006666039
2007/2/20,0.000765924,0.001099054,0.036050038,0.007462338,0.007462338
2007/2/21,2.43E-05,5.89E-07,0.002249515,4.83E-04,0.000482734
2007/2/22,3.31E-05,1.66E-05,0.002191179,5.93E-04,0.000593152
2007/2/23,0.000561106,0.000427074,0.016688807,0.006637838,0.006637838
2007/2/24,0.002459289,0.002506067,0.032374845,0.012842052,0.012842052
2007/2/25,0.000402579,0.000170903,0.014998652,0.002667809,0.002667809
2007/2/26,0.002210635,0.001223759,0.023073808,0.008813248,0.008813248
2007/2/27,0.023521576,0.015749495,0.092932208,0.050520219,0.050520219
2007/2/28,0.001987535,0.003252547,0.003096631,0.003403442,0.003403442
2007/3/1,1.78E-05,2.20E-05,0.000112809,2.16E-04,0.000216241
2007/3/2,0.000639114,0.001171087,0.002105135,0.002618241,0.002618241
2007/3/3,0.000235963,0.000383741,0.006932283,0.002076839,0.002076839
2007/3/4,0.00016381,0.000102411,0.002655242,0.001385481,0.001385481
2007/3/5,0.000308917,0.00055796,0.005651541,0.002746402,0.002746402
2007/3/6,0.000643741,0.00123059,0.024834269,0.003161622,0.003161622
2007/3/7,0.001293633,0.001610723,0.054148126,0.004753686,0.004753686
2007/3/8,2.38E-05,0.000170097,0.005095338,7.62E-05,7.62E-05
2007/3/9,2.82E-05,5.57E-06,0.000630486,1.11E-04,0.000110967
2007/3/10,0.000178953,0.000315798,0.005120706,0.001373955,0.001373955
2007/3/11,0.001742124,0.002233224,0.037129561,0.010694276,0.010694276
2007/3/12,0.001285019,0.001635609,0.029570492,0.006589398,0.006589398
2007/3/13,0.00034604,0.000271826,0.00170842,1.00E-03,0.000999915
2007/3/14,0.000936616,0.001615077,0.018598167,0.005633614,0.005633614
2007/3/15,0.001298482,0.00190103,0.016973327,0.01078607,0.01078607
2007/3/16,0.004070278,0.00393504,0.042441066,0.023302369,0.023302369
2007/3/17,0.008255606,0.009294976,0.111338156,0.044692659,0.044692659
2007/3/18,0.01160293,0.013419851,0.100932105,0.066970208,0.066970208
2007/3/19,0.018397881,0.030664,0.158560087,0.114869782,0.114869782
2007/3/20,0.031072857,0.045735861,0.161487582,0.146503927,0.146503927
2007/3/21,0.044342316,0.063488055,0.305246096,0.150615593,0.150615593
2007/3/22,0.025444071,0.030377128,0.423594057,0.121241839,0.121241839
2007/3/23,0.001617254,0.005652287,0.088896381,0.051220085,0.051220085
2007/3/24,0.004535236,0.034436134,0.441433947,0.63238652,0.63238652
2007/3/25,0.001815378,0.008161029,0.084767495,0.068288847,0.068288847
2007/3/26,0.004278415,0.011181622,0.110379099,0.060475654,0.060475654
2007/3/27,0.005815269,0.016540649,0.191104422,0.16713055,0.16713055
2007/3/28,0.009585705,0.019735548,0.133853134,0.097767063,0.097767063
2007/3/29,0.011400469,0.009936116,0.105130977,0.062546556,0.062546556
2007/3/30,0.000388137,0.001801368,0.174289342,0.091273428,0.091273428
2007/3/31,0.002436883,0.013600545,0.756138031,0.231456558,0.231456558
2007/4/1,0.001814877,0.003190847,0.575980708,0.040564669,0.040564669
2007/4/2,0.018777147,0.027545699,0.245489175,0.093839758,0.093839758
2007/4/3,0.036678438,0.069583192,0.691905679,0.232624916,0.232624916
2007/4/4,0.049489571,0.094701722,0.704907901,0.340448872,0.340448872
2007/4/5,0.061176803,0.116969049,2.393026979,0.44850632,0.44850632
2007/4/6,0.086339691,0.337264192,3.679092137,1.440250808,1.440250808
2007/4/7,0.36017267,1.512698307,4.301332651,2.038773262,2.038773262
2007/4/8,0.479038528,2.629755644,6.120906815,3.737845758,3.737845758
2007/4/9,0.258435881,2.651245776,5.929516804,3.74138408,3.74138408
2007/4/10,0.258493507,2.023262491,5.520403929,3.217529723,3.217529723
2007/4/11,0.323294136,1.274984433,4.025378221,2.604518828,2.604518828
2007/4/12,0.323698866,0.901279877,1.55136574,1.450844276,1.450844276
2007/4/13,0.261174612,0.430964462,1.40780755,1.314706181,1.314706181
2007/4/14,0.356700064,0.596720003,1.825288946,2.146975696,2.146975696
2007/4/15,0.350452744,0.847751637,2.039526072,1.951559474,1.951559474
2007/4/16,0.327637048,0.955898809,2.357300295,1.894347624,1.894347624
2007/4/17,0.308295543,1.285142933,2.783800606,2.609896771,2.609896771
2007/4/18,0.573633431,2.014650005,2.928331242,2.645832573,2.645832573
2007/4/19,0.664010587,2.257513909,3.607767581,2.951304867,2.951304867
2007/4/20,0.726898421,2.882224726,5.132146969,4.079805766,4.079805766
2007/4/21,0.475462225,2.643390858,6.477478315,5.120785477,5.120785477
2007/4/22,0.820018793,2.787564169,7.928147932,5.893715425,5.893715425
2007/4/23,0.535696401,3.424798103,8.577550553,7.524875052,7.524875052
2007/4/24,0.670168975,3.99934976,6.792957202,6.862172887,6.862172887
2007/4/25,0.724267553,3.980601211,5.184788604,6.473864235,6.473864235
2007/4/26,1.912152859,3.678052059,6.11023723,5.223082268,5.223082268
2007/4/27,0.820490602,2.531258544,2.788261405,3.839369958,3.839369958
2007/4/28,0.608237221,2.015569088,2.906264159,3.977811975,3.977811975
2007/4/29,0.851511406,2.180500933,3.566133032,3.731564325,3.731564325
2007/4/30,1.62914203,3.371026865,5.273294905,4.423606948,4.423606948
2007/5/1,2.341902086,3.817337929,2.310706009,3.725923648,3.725923648
2007/5/2,1.050840045,3.108398365,1.253485798,2.068505377,2.068505377
2007/5/3,0.735382517,3.217028028,2.208625882,2.014936663,2.014936663
2007/5/4,0.894185601,3.586168565,3.04524847,2.788228108,2.788228108
2007/5/5,1.697383517,4.615410381,1.891075736,3.352397023,3.352397023
2007/5/6,1.701160421,2.410253311,1.563883952,1.134227318,1.134227318
2007/5/7,1.196732899,1.500346926,1.67223141,1.295969557,1.295969557
2007/5/8,1.869838268,1.466486468,2.43547882,1.693802264,1.693802264
2007/5/9,2.659842221,2.085518268,2.261401365,2.385320052,2.385320052
2007/5/10,2.778169333,2.084859457,1.206976457,1.829105819,1.829105819
2007/5/11,2.761849108,2.274586664,1.188072954,0.954484902,0.954484902
2007/5/12,3.324446659,2.401850632,1.762573636,1.289641597,1.289641597
2007/5/13,5.512945472,2.76886592,1.493819545,2.056232516,2.056232516
2007/5/14,5.436322649,2.70309853,1.136473316,1.780939206,1.780939206
2007/5/15,4.044097673,2.365816713,1.696686966,2.239581147,2.239581147
2007/5/16,3.623102057,2.166741972,2.248323991,2.704646541,2.704646541
2007/5/17,4.217317534,2.200095824,2.260901169,2.407935697,2.407935697
2007/5/18,5.239768172,3.189233938,1.960870053,2.506965831,2.506965831
2007/5/19,4.117255081,2.533579371,1.773030765,2.174132354,2.174132354
2007/5/20,2.771676954,2.523911355,1.33921529,2.826808579,2.826808579
2007/5/21,2.461085868,2.637397396,1.256000516,2.856843894,2.856843894
2007/5/22,3.037384382,2.877998263,1.134994236,2.59635919,2.59635919
2007/5/23,4.307413669,3.35387006,1.244721466,3.195039496,3.195039496
2007/5/24,5.120405177,3.751721855,1.605698008,3.792825726,3.792825726
2007/5/25,5.057445413,3.389918289,1.564385476,3.542321683,3.542321683
2007/5/26,5.234659552,3.345897309,1.772734063,3.730978439,3.730978439
2007/5/27,5.364014688,3.621181696,1.592368106,3.182213164,3.182213164
2007/5/28,5.101165605,2.960251079,1.161657277,3.158960187,3.158960187
2007/5/29,4.346840698,2.117480631,1.067652582,1.793441582,1.793441582
2007/5/30,2.682985519,1.627529045,1.518684419,2.284948752,2.284948752
2007/5/31,2.151950706,1.570177894,1.232767351,1.669706313,1.669706313
2007/6/1,2.12148614,1.334373117,1.300158335,1.664455856,1.664455856
2007/6/2,2.267825809,1.937541101,2.173293411,3.282253328,3.282253328
2007/6/3,2.615954787,2.184282319,2.06270823,3.429333491,3.429333491
2007/6/4,2.724944069,2.493714796,2.256240259,3.712831122,3.712831122
2007/6/5,2.606955448,2.10870396,1.757491115,2.856471966,2.856471966
2007/6/6,2.478146112,1.540361281,1.135305067,2.268388586,2.268388586
2007/6/7,1.705042066,1.130211478,0.842354186,1.73820229,1.73820229
2007/6/8,1.623672164,1.141616988,0.759236113,1.644325742,1.644325742
2007/6/9,1.645937618,1.012327529,0.732803384,1.621298979,1.621298979
2007/6/10,1.754360344,1.025305371,0.735767788,1.727820656,1.727820656
2007/6/11,2.443037373,1.242752992,0.541616392,1.874933507,1.874933507
2007/6/12,2.468467295,0.973303631,0.455374147,1.240601362,1.240601362
2007/6/13,2.317154693,0.836453022,0.447537293,0.836293927,0.836293927
2007/6/14,1.413173293,0.477607365,0.498145782,0.498927689,0.498927689
2007/6/15,1.339580212,0.51488362,0.518637048,0.461323114,0.461323114
2007/6/16,1.321274897,0.480328805,0.513010495,0.421748606,0.421748606
2007/6/17,1.162516605,0.454362272,0.459595933,0.357849301,0.357849301
2007/6/18,1.033565621,0.365747318,0.363019389,0.227124858,0.227124858
2007/6/19,0.733010723,0.215890832,0.252236739,0.15089866,0.15089866
2007/6/20,0.823222025,0.206141523,0.298926742,0.133257311,0.133257311
2007/6/21,0.771059538,0.167634546,0.290929901,0.09509312,0.09509312
2007/6/22,0.651620164,0.128776161,0.249478399,0.077603853,0.077603853
2007/6/23,0.539804089,0.106747565,0.208590388,0.058310781,0.058310781
2007/6/24,0.434679586,0.081687615,0.163524381,0.042589742,0.042589742
2007/6/25,0.291279919,0.055629542,0.159449963,0.049744887,0.049744887
2007/6/26,0.183291422,0.04810645,0.173953886,0.04382614,0.04382614
2007/6/27,0.127516337,0.050705038,0.180397993,0.027029705,0.027029705
2007/6/28,0.099237596,0.046660127,0.166975517,0.018267964,0.018267964
2007/6/29,0.055191911,0.04717257,0.153991425,0.013665736,0.013665736
2007/6/30,0.028255438,0.042101072,0.118682307,0.009908291,0.009908291
2007/7/1,0.020596566,0.042521327,0.09756894,0.010928641,0.010928641
2007/7/2,0.04095474,0.041895416,0.088259039,0.009238202,0.009238202
2007/7/3,0.108696536,0.05273656,0.090075081,0.0091157,0.0091157
2007/7/4,0.131315655,0.040648827,0.087780618,0.007690601,0.007690601
2007/7/5,0.262966371,0.032174853,0.070150759,0.006135252,0.006135252
2007/7/6,0.255912437,0.029917894,0.054301947,0.005814723,0.005814723
2007/7/7,0.214533304,0.027573918,0.049797407,0.006322414,0.006322414
2007/7/8,0.131600805,0.03214146,0.040326669,0.00531385,0.00531385
2007/7/9,0.048368205,0.02614776,0.032560291,0.003910722,0.003910722
2007/7/10,0.049108014,0.026040944,0.034655592,0.003823457,0.003823457
2007/7/11,0.155422985,0.025860413,0.031100206,0.003317774,0.003317774
2007/7/12,0.066124971,0.025111924,0.023783368,0.002433738,0.002433738
2007/7/13,0.056470701,0.024845513,0.043594895,0.004258281,0.004258281
2007/7/14,0.057419598,0.026648274,0.038269053,0.003307637,0.003307637
2007/7/15,0.067818907,0.020702515,0.039128609,0.003096655,0.003096655
2007/7/16,0.035284262,0.022704534,0.025761069,0.001817461,0.001817461
2007/7/17,0.038191587,0.035148012,0.030236723,0.002190525,0.002190525
2007/7/18,0.101671213,0.042574897,0.036160066,0.003529964,0.003529964
2007/7/19,0.078242323,0.04091985,0.031693592,0.00376058,0.00376058
2007/7/20,0.074926373,0.038986952,0.021088358,0.003130174,0.003130174
2007/7/21,0.055628565,0.044447753,0.011281808,0.001780702,0.001780702
2007/7/22,0.03226144,0.038041114,0.017202117,0.001352813,0.001352813
2007/7/23,0.012767391,0.027449009,0.012694636,8.43E-04,0.000843421
2007/7/24,0.002299595,0.018876387,0.011815864,0.001255127,0.001255127
2007/7/25,0.000400963,0.015614724,0.011628742,0.001251119,0.001251119
2007/7/26,6.61E-05,0.024397137,0.010709797,4.03E-04,0.000403314
2007/7/27,5.30E-05,0.027473935,0.011273367,1.84E-04,0.00018356
2007/7/28,5.87E-05,0.023973885,0.00837766,7.63E-05,7.63E-05
2007/7/29,7.42E-05,0.022827841,0.007918918,8.74E-05,8.74E-05
2007/7/30,0.000208934,0.027569395,0.006546796,0.014950639,0.014950639
2007/7/31,0.000122663,0.025250923,0.006684755,0.050680843,0.050680843
2007/8/1,7.37E-05,0.020633408,0.006120992,0.029993306,0.029993306
2007/8/2,2.82E-05,0.015489496,0.006407783,0.009100358,0.009100358
2007/8/3,0.000273097,0.014919651,0.006037581,0.002913032,0.002913032
2007/8/4,0.001481498,0.014849384,0.005816226,8.08E-04,0.000807698
2007/8/5,0.000962634,0.020984659,0.006530872,2.15E-04,0.000215403
2007/8/6,0.000586941,0.021585232,0.00605284,6.29E-05,6.29E-05
2007/8/7,0.001533056,0.018528496,0.004674246,6.15E-04,0.000615193
2007/8/8,0.005198543,0.02435419,0.008207974,0.009979352,0.009979352
2007/8/9,0.005403553,0.024391733,0.008788125,0.010579495,0.010579495
2007/8/10,0.007731547,0.014676366,0.010306821,0.007550801,0.007550801
2007/8/11,0.008688773,0.010107669,0.006754266,0.003938567,0.003938567
2007/8/12,0.009213052,0.010826795,0.004876626,0.004209807,0.004209807
2007/8/13,0.006944619,0.016324376,0.005026023,0.002150519,0.002150519
2007/8/14,0.007525557,0.017600487,0.004722599,9.61E-04,0.00096143
2007/8/15,0.004768374,0.016023746,0.004253849,4.95E-04,0.000495227
2007/8/16,0.002907815,0.013343981,0.00316201,1.40E-04,0.000139864
2007/8/17,0.003293601,0.016765685,0.005051032,0.001648902,0.001648902
2007/8/18,0.001714396,0.015468527,0.006135362,0.003774113,0.003774113
2007/8/19,0.003378894,0.016336678,0.005082193,0.004258695,0.004258695
2007/8/20,0.004164404,0.013369877,0.004554903,0.003120132,0.003120132
2007/8/21,0.007178778,0.013541376,0.004125075,0.002217844,0.002217844
2007/8/22,0.018606827,0.011115753,0.005194819,0.005077239,0.005077239
2007/8/23,0.026298871,0.007247663,0.00400496,0.009776417,0.009776417
2007/8/24,0.028539162,0.008856846,0.00360602,0.007211461,0.007211461
2007/8/25,0.047739668,0.012888754,0.007035007,0.02519198,0.02519198
2007/8/26,0.109213193,0.016311653,0.012740905,0.058000744,0.058000744
2007/8/27,0.090429811,0.009828918,0.01881926,0.044574532,0.044574532
2007/8/28,0.050135935,0.008080034,0.014078239,0.029841293,0.029841293
2007/8/29,0.035414741,0.006542142,0.01171397,0.014136528,0.014136528
2007/8/30,0.01830803,0.005832331,0.007803101,0.014644198,0.014644198
2007/8/31,0.024973586,0.007759042,0.003710838,0.005482873,0.005482873
2007/9/1,0.058937992,0.008721641,0.003149845,0.002885337,0.002885337
2007/9/2,0.046155612,0.008909297,0.002741074,0.00153327,0.00153327
2007/9/3,0.046010949,0.00745163,0.001551981,0.001337181,0.001337181
2007/9/4,0.026931857,0.005607201,0.000977437,0.001153271,0.001153271
2007/9/5,0.051628982,0.054073761,0.003926542,0.006862096,0.006862096
2007/9/6,0.217670079,0.079280764,0.010831272,0.015749419,0.015749419
2007/9/7,0.111873328,0.08740942,0.01142609,0.01511344,0.01511344
2007/9/8,0.088450726,0.080428709,0.010902802,0.010771458,0.010771458
2007/9/9,0.185958794,0.057619707,0.009411159,0.007918625,0.007918625
2007/9/10,0.191187841,0.026426809,0.008396119,0.003566348,0.003566348
2007/9/11,0.210155331,0.044245088,0.005530816,0.020030073,0.020030073
2007/9/12,0.196819235,0.062469312,0.045385497,0.077553684,0.077553684
2007/9/13,0.131324648,0.060654561,0.062466046,0.07677411,0.07677411
2007/9/14,0.152715175,0.036021383,0.01936656,0.082327239,0.082327239
2007/9/15,0.211174625,0.049730602,0.012382656,0.066975662,0.066975662
2007/9/16,0.236929419,0.100640892,0.01642137,0.061165977,0.061165977
2007/9/17,0.222159169,0.206390974,0.031307796,0.196500219,0.196500219
2007/9/18,0.284809321,0.328753867,0.035898835,0.302006336,0.302006336
2007/9/19,0.270940736,0.359345674,0.054717366,0.328967767,0.328967767
2007/9/20,0.254873777,0.662297088,0.112745396,0.571991776,0.571991776
2007/9/21,0.213478934,0.452271558,0.10063758,0.393800026,0.393800026
2007/9/22,0.377103072,0.291156978,0.087129671,0.284824486,0.284824486
2007/9/23,0.419920614,0.266494142,0.083868761,0.217636772,0.217636772
2007/9/24,0.483599006,0.252867136,0.104639245,0.346998718,0.346998718
2007/9/25,0.328036727,0.49868702,0.162592098,0.518560743,0.518560743
2007/9/26,0.30780206,0.547380043,0.187342045,0.533111231,0.533111231
2007/9/27,0.327740481,0.340607011,0.159955942,0.334925607,0.334925607
2007/9/28,0.303525882,0.237229388,0.157044957,0.399096565,0.399096565
2007/9/29,0.197552953,0.316045901,0.170491604,0.358185035,0.358185035
2007/9/30,0.208526592,0.18383859,0.310236772,0.295109745,0.295109745
2007/10/1,0.218386181,0.419764146,0.305902693,0.747800451,0.747800451
2007/10/2,0.315726497,0.617777183,0.182997732,0.673108795,0.673108795
2007/10/3,0.336677639,0.317637219,0.125633731,0.375817472,0.375817472
2007/10/4,0.327119745,0.193862833,0.204106324,0.22213371,0.22213371
2007/10/5,0.155841075,0.13375031,0.44259268,0.387210432,0.387210432
2007/10/6,0.424203566,0.61835068,1.374223504,1.089532703,1.089532703
2007/10/7,0.307944316,0.50766529,0.872809329,0.729059139,0.729059139
2007/10/8,0.271553426,0.43959315,0.314142351,0.406755316,0.406755316
2007/10/9,0.112246917,0.12805182,0.17929666,0.245655514,0.245655514
2007/10/10,0.100155693,0.317874731,0.251435709,0.38152292,0.38152292
2007/10/11,0.177288694,0.321109117,0.198789184,0.495959455,0.495959455
2007/10/12,0.157801874,0.181603932,0.309537325,0.356958305,0.356958305
2007/10/13,0.118693351,0.1542031,0.48223864,0.433716482,0.433716482
2007/10/14,0.130231332,0.338349629,0.675360585,0.719646038,0.719646038
2007/10/15,0.119029936,0.331496249,0.461405231,0.587743567,0.587743567
2007/10/16,0.101771371,0.348731022,0.25785492,0.206932516,0.206932516
2007/10/17,0.041769776,0.076056912,0.48989924,0.296665092,0.296665092
2007/10/18,0.045478978,0.157942437,0.53190246,0.365419577,0.365419577
2007/10/19,0.060857599,0.169462575,0.700380849,0.500025026,0.500025026
2007/10/20,0.059515691,0.127933971,0.407588561,0.391081759,0.391081759
2007/10/21,0.056587859,0.118781927,0.545500638,0.203714111,0.203714111
2007/10/22,0.050156482,0.161868623,0.326561459,0.382850683,0.382850683
2007/10/23,0.038936794,0.079566209,0.241026297,0.169642827,0.169642827
2007/10/24,0.049141032,0.236250855,0.264221221,0.250097532,0.250097532
2007/10/25,0.039911223,0.156398709,0.126890171,0.183261829,0.183261829
2007/10/26,0.035082275,0.179824429,0.126395324,0.185838171,0.185838171
2007/10/27,0.010688382,0.026827497,0.063325916,0.105698305,0.105698305
2007/10/28,0.015485188,0.059784902,0.092931493,0.093558112,0.093558112
2007/10/29,0.050848991,0.261773448,0.121167742,0.19512898,0.19512898
2007/10/30,0.053274908,0.180029462,0.306888916,0.270939514,0.270939514
2007/10/31,0.021641712,0.113210655,0.314465076,0.36472788,0.36472788
2007/11/1,0.001776085,0.015270162,0.215028461,0.179787266,0.179787266
2007/11/2,0.003474909,0.052980854,0.063715144,0.125304269,0.125304269
2007/11/3,0.008400307,0.054156972,0.203080038,0.262692555,0.262692555
2007/11/4,0.016091162,0.166058532,0.23514693,0.359971905,0.359971905
2007/11/5,0.024060179,0.026101281,0.200844442,0.104762627,0.104762627
2007/11/6,0.022800217,0.016721672,0.113902202,0.068861952,0.068861952
2007/11/7,0.015254252,0.009779684,0.06484453,0.034436253,0.034436253
2007/11/8,0.008868506,0.012335631,0.082535386,0.056421807,0.056421807
2007/11/9,0.011131106,0.017572632,0.077079468,0.047061073,0.047061073
2007/11/10,0.013593173,0.012811403,0.047854888,0.031651558,0.031651558
2007/11/11,0.001851204,0.001871129,0.004893933,0.005273571,0.005273571
2007/11/12,0.00012662,0.000284873,0.009222708,0.006673472,0.006673472
2007/11/13,7.14E-05,0.000457726,0.001567018,0.003412347,0.003412347
2007/11/14,1.92E-05,0.000157942,0.005416991,0.005291452,0.005291452
2007/11/15,0.000161184,0.000502731,0.004458515,0.004774816,0.004774816
2007/11/16,0.000100209,0.000239512,0.009928914,0.003632851,0.003632851
2007/11/17,3.63E-05,7.79E-05,0.009042658,0.003674123,0.003674123
2007/11/18,4.45E-05,0.000107189,0.001490112,0.002252683,0.002252683
2007/11/19,0.00015445,0.000699362,0.004385312,0.006721804,0.006721804
2007/11/20,0.00062918,0.001855357,0.010459501,0.009331587,0.009331587
2007/11/21,0.001077839,0.001493038,0.012218917,0.005378031,0.005378031
2007/11/22,0.000201892,0.00957503,0.004259929,0.007034455,0.007034455
2007/11/23,0.000643322,0.009342551,0.004019094,0.00198671,0.00198671
2007/11/24,5.21E-07,1.12E-06,7.00E-06,6.29E-06,6.29E-06
2007/11/25,2.29E-07,0,2.12E-05,2.93E-04,0.000293451
2007/11/26,9.57E-05,5.90E-05,0.000667115,0.001349328,0.001349328
2007/11/27,7.69E-05,0.000165597,0.003028649,0.001171335,0.001171335
2007/11/28,0.001485015,0.000161866,0.001062295,0.001113042,0.001113042
2007/11/29,0.027299781,0.033136323,0.001041697,0.001233748,0.001233748
2007/11/30,0.069074988,0.097391559,0.000206219,7.07E-04,0.000707433
2007/12/1,0.046343116,0.064649667,0.000100538,8.99E-04,0.000899076
2007/12/2,0.000182196,4.78E-05,0.000480417,1.80E-04,0.000179972
2007/12/3,6.56E-05,5.27E-05,0.000802097,7.42E-04,0.000742202
2007/12/4,4.49E-05,6.41E-05,0.000301969,5.05E-04,0.00050544
2007/12/5,0.000253687,5.30E-05,0.000122403,0.001095721,0.001095721
2007/12/6,0.005410535,0.004393769,5.78E-05,3.49E-04,0.00034885
2007/12/7,4.44E-05,0.000448314,0.000179142,1.45E-04,0.000145268
2007/12/8,2.15E-06,0,3.94E-06,0,0
2007/12/9,5.55E-07,0,0,1.71E-05,1.71E-05
2007/12/10,0.006165214,0.001965793,6.25E-05,1.07E-05,1.07E-05
2007/12/11,0,0,9.06E-09,3.21E-06,3.21E-06
2007/12/12,0,0,0,4.00E-06,4.00E-06
2007/12/13,1.72E-06,0,0,4.45E-06,4.45E-06
2007/12/14,0,0,9.43E-05,6.81E-05,6.81E-05
2007/12/15,0,0,0,0,0
2007/12/16,0,0,0,2.79E-06,2.79E-06
2007/12/17,0,0,3.25E-07,9.53E-06,9.53E-06
2007/12/18,0,0,1.70E-05,3.62E-05,3.62E-05
2007/12/19,7.27E-06,0,5.84E-06,2.19E-04,0.000218761
2007/12/20,0,0,0.000140992,1.88E-04,0.000188317
2007/12/21,4.32E-08,0,3.77E-05,8.69E-05,8.69E-05
2007/12/22,0,7.40E-07,0.000126883,2.26E-05,2.26E-05
2007/12/23,8.98E-06,3.27E-06,0.000561261,2.54E-04,0.000254347
2007/12/24,2.81E-06,1.35E-05,0.000181963,3.38E-05,3.38E-05
2007/12/25,2.33E-06,4.14E-06,5.93E-05,8.79E-05,8.79E-05
2007/12/26,2.90E-06,1.10E-05,0.000464375,4.11E-05,4.11E-05
2007/12/27,0,0,0,0,0
2007/12/28,0,0,0,0,0
2007/12/29,0,0,0,0,0
2007/12/30,0,0,0,0,0
2007/12/31,0,0,2.04E-05,2.88E-06,2.88E-06
2008/1/1,0,0,0.000141515,2.15E-05,2.15E-05
2008/1/2,0,0,6.65E-06,1.03E-10,1.03E-10
2008/1/3,0,0,7.65E-06,1.95E-05,1.95E-05
2008/1/4,6.42E-10,2.64E-05,2.05E-05,0,0
2008/1/5,0,0,8.47E-06,0,0
2008/1/6,0,0,0,0,0
2008/1/7,0,0,0,0,0
2008/1/8,0,0,0,0,0
2008/1/9,0,0,0,0,0
2008/1/10,0,0,0,0,0
2008/1/11,0,0,1.21E-05,0,0
2008/1/12,0,0,0,0,0
2008/1/13,0,0,3.60E-06,0,0
2008/1/14,0,0,0.000738709,0,0
2008/1/15,0,0,0,0,0
2008/1/16,0,0,0,0,0
2008/1/17,0,0,0,0,0
2008/1/18,0,0,0,0,0
2008/1/19,0.00062069,6.85E-06,0,0,0
2008/1/20,0.026412422,0.074594028,0,0,0
2008/1/21,4.03E-07,0.000138452,0,0,0
2008/1/22,0.001435987,0.003921723,0,0,0
2008/1/23,0,0,0,0,0
2008/1/24,0,0,5.61E-08,0,0
2008/1/25,1.20E-06,0,2.55E-05,1.37E-05,1.37E-05
2008/1/26,0,0,0,0,0
2008/1/27,0,0,0,0,0
2008/1/28,0,0,0,0,0
2008/1/29,0,0,0,0,0
2008/1/30,8.22E-06,0,0.000130116,4.35E-05,4.35E-05
2008/1/31,1.02E-05,0,0,2.01E-05,2.01E-05
2008/2/1,5.22E-06,0,6.58E-08,1.56E-05,1.56E-05
2008/2/2,0,0,0.000150233,1.85E-06,1.85E-06
2008/2/3,0,0,5.40E-08,7.00E-06,7.00E-06
2008/2/4,0,0,1.58E-08,0,0
2008/2/5,0,0,4.59E-05,6.89E-07,6.89E-07
2008/2/6,3.06E-06,0,3.80E-05,1.37E-06,1.37E-06
2008/2/7,2.02E-05,1.57E-05,9.17E-05,4.11E-05,4.11E-05
2008/2/8,2.35E-05,3.32E-05,0.000162598,3.88E-05,3.88E-05
2008/2/9,4.83E-06,0,2.00E-07,0,0
2008/2/10,0,0,0,1.01E-07,1.01E-07
2008/2/11,0,0,1.66E-05,9.00E-07,9.00E-07
2008/2/12,6.65E-06,1.02E-05,0.00031248,7.62E-05,7.62E-05
2008/2/13,1.84E-05,1.91E-06,8.74E-05,1.52E-04,0.000152139
2008/2/14,7.18E-05,1.68E-05,0.000210194,1.69E-04,0.000168962
2008/2/15,7.62E-05,4.47E-05,0.003358462,3.52E-04,0.000352366
2008/2/16,0.000533755,0.00027562,0.001681846,0.001388329,0.001388329
2008/2/17,0.000356212,0.000485328,0.00493506,0.001409979,0.001409979
2008/2/18,0.000177561,0.000207565,0.009088977,0.002962697,0.002962697
2008/2/19,0.000725776,0.000485189,0.015200185,0.00410129,0.00410129
2008/2/20,0.000176283,9.99E-05,0.001087425,7.31E-05,7.31E-05
2008/2/21,5.18E-05,0.000261947,0.006455847,0.001266784,0.001266784
2008/2/22,0.001210956,0.000181662,0.006059505,0.002630781,0.002630781
2008/2/23,0.000537979,9.61E-05,0.003202779,0.002881057,0.002881057
2008/2/24,0.000156739,0.000202963,0.00523502,0.001034182,0.001034182
2008/2/25,9.93E-05,8.20E-05,0.003859035,0.002508162,0.002508162
2008/2/26,0.002610309,0.002330516,0.047385073,0.012175782,0.012175782
2008/2/27,0.004005275,0.00477113,0.049697071,0.016560739,0.016560739
2008/2/28,0.005468475,0.004502291,0.058481228,0.021234433,0.021234433
2008/2/29,0.003849918,0.003653393,0.018943621,0.009096888,0.009096888
2008/3/1,0.001903859,0.001508467,0.038893246,0.013496385,0.013496385
2008/3/2,0.018674968,0.014234214,0.134396202,0.066909856,0.066909856
2008/3/3,0.027700616,0.024634451,0.184224893,0.093987331,0.093987331
2008/3/4,0.011721467,0.009855444,0.108803031,0.038721489,0.038721489
2008/3/5,0.016860024,0.016601466,0.099033196,0.050972209,0.050972209
